source,target
1292235489202728960,1142010313782546437
326229600,1142010313782546437
965302152800407553,810072936493318144
3532655353,810072936493318144
965302152800407553,1262849195855302658
968008274003005440,1262849195855302658
855634050,1729193269
555022381,1358116305317068802
965302152800407553,555022381
12960572,555022381
1355257214529892352,555022381
1368227387985526787,555022381
965302152800407553,924173288409939968
965302152800407553,3111536505
99674560,3111536505
20038834,301992639
369433931,301992639
15819085,301992639
1179080514701008901,301992639
726053744731807744,301992639
1044298030512570368,301992639
119837224,301992639
421795636,117812598
1320676594780934144,1017119957014990848
965302152800407553,1310836644946145286
1250692058983141376,1310836644946145286
470492384,1310836644946145286
832172817978376196,1310836644946145286
819314889789493248,1310836644946145286
1399296735403520000,1310836644946145286
1369289853637165061,1310836644946145286
1316084400023638017,1310836644946145286
613337428,1310836644946145286
1373380323959058434,1310836644946145286
1294575604696784896,1310836644946145286
1262226849540780032,1310836644946145286
555022381,2811462319
326229600,1142010313782546437
869520607,1142010313782546437
965302152800407553,810072936493318144
3532655353,810072936493318144
1155470031225884675,810072936493318144
965302152800407553,1262849195855302658
968008274003005440,1262849195855302658
266696234,1262849195855302658
1260685878126473216,1262849195855302658
855634050,1729193269
1369289853637165061,1729193269
613337428,1729193269
814819045786591232,1729193269
1262849195855302658,1729193269
1373380323959058434,1729193269
555022381,1358116305317068802
965302152800407553,555022381
1344219247413784577,555022381
1302570787631591425,555022381
11025592,555022381
117812598,555022381
1273321709509021699,555022381
12960572,555022381
3334677605,555022381
1243990473934622720,555022381
3295402276,555022381
1316084400023638017,555022381
1365033981696237571,555022381
1355257214529892352,555022381
83348804,555022381
1368227387985526787,555022381
1373380323959058434,555022381
1277203078446448640,555022381
613337428,555022381
965302152800407553,924173288409939968
613337428,924173288409939968
1078822476610703360,924173288409939968
965302152800407553,3111536505
99674560,3111536505
1269329165356015616,1319474686326009856
883389268298612736,1319474686326009856
885308618727317506,1319474686326009856
20038834,301992639
369433931,301992639
15819085,301992639
865254426101067778,301992639
1179080514701008901,301992639
1149930579032457217,301992639
726053744731807744,301992639
2835427044,301992639
1078296195473264640,301992639
1044298030512570368,301992639
1694014148,301992639
119837224,301992639
421795636,117812598
1320676594780934144,1017119957014990848
12960572,38306887
899230542780022784,38306887
13584132,38306887
291831562,38306887
266438618,337419400
421795636,337419400
788898706586275840,20748873
1479997092,20748873
444522096,20748873
1377802618710368260,1260964291865436160
68678236,46477409
1215985466958209024,1034262739642769408
34180269,1018660693
1215985466958209024,1018660693
4820804277,784853957046919168
444522096,784853957046919168
943830097286463488,90102103
1040957608109195264,221370308
12960572,221370308
899230542780022784,221370308
1109977455417282566,221370308
1021322525287026688,221370308
3375234699,221370308
1019916306160799745,221370308
899230542780022784,3244504141
3375234699,3244504141
13584132,3244504141
1019916306160799745,3244504141
1479997092,3244504141
965302152800407553,14847675
1040957608109195264,14847675
1368227387985526787,14847675
725664829,14847675
1109977455417282566,14847675
12960572,14847675
1292235489202728960,14847675
20748873,14847675
890497537806749696,256487198
899230542780022784,256487198
326229600,256487198
13584132,256487198
1040957608109195264,16060248
49427323,16060248
1479997092,16060248
13584132,16060248
326229600,16060248
3375234699,16060248
12960572,16060248
784853957046919168,16060248
890497537806749696,16060248
178537092,16060248
1040957608109195264,220378314
235684766,220378314
899230542780022784,220378314
3375234699,220378314
326229600,220378314
13584132,220378314
291831562,220378314
49427323,220378314
1040957608109195264,3429955204
890497537806749696,3429955204
1292235489202728960,3429955204
12960572,3429955204
899230542780022784,3429955204
3375234699,3429955204
13584132,3429955204
1019916306160799745,3429955204
1479997092,3429955204
788898706586275840,2976957591
1109977455417282566,2976957591
1021322525287026688,2976957591
13584132,2976957591
1019916306160799745,2976957591
1040957608109195264,2898606468
784853957046919168,2898606468
12960572,2898606468
1019916306160799745,2898606468
1479997092,2898606468
1040957608109195264,1075804135524585473
784853957046919168,1075804135524585473
12960572,1075804135524585473
899230542780022784,1075804135524585473
3375234699,1075804135524585473
13584132,1075804135524585473
1019916306160799745,1075804135524585473
1479997092,1075804135524585473
68678236,1055416808197550081
20748873,1055416808197550081
19478383,780367639231205376
1368227387985526787,2550042888
1355257214529892352,2550042888
1355257214529892352,1361294055142019072
1368227387985526787,1392264550947467271
1355257214529892352,1392264550947467271
1368227387985526787,1304078690180104192
1355257214529892352,1304078690180104192
1368227387985526787,1138949918016659457
1355257214529892352,1138949918016659457
1368227387985526787,1386017079883620357
1355257214529892352,1386017079883620357
1368227387985526787,2233630192
1355257214529892352,2233630192
1368227387985526787,1344866135364300802
1368227387985526787,1249986503868121090
1355257214529892352,1249986503868121090
1355257214529892352,1357353514381508612
1368227387985526787,1334214382620962817
1355257214529892352,1334214382620962817
847162226914013185,1405259995
1405259995,315718949
13584132,315718949
1324039292,138840988
1002638800575782912,138840988
556150825,138840988
847162226914013185,138840988
1044298030512570368,138840988
955154562553278464,138840988
507704346,138840988
15808647,138840988
218790418,138840988
68746721,138840988
726053744731807744,138840988
806110972515676160,138840988
74392141,316629602
1109977455417282566,316629602
1021322525287026688,316629602
3375234699,316629602
13584132,316629602
1019916306160799745,316629602
49427323,316629602
13584132,975452621522853890
1405259995,847162226914013185
421795636,11892372
404508332,60499296
3044723941,60499296
20748873,156645608
555022381,1370573326830108674
1019916306160799745,973892651522166785
13584132,973892651522166785
1021322525287026688,973892651522166785
899230542780022784,973892651522166785
1040957608109195264,2930156653
784853957046919168,2930156653
899230542780022784,2930156653
1021322525287026688,2930156653
1019916306160799745,2930156653
784853957046919168,2297381593
1019916306160799745,2297381593
68678236,108286674
781965644770181120,108286674
970572251090186240,108286674
1109977455417282566,108286674
1021322525287026688,108286674
1019916306160799745,108286674
1479997092,108286674
781965644770181120,91478624
899230542780022784,91478624
1021322525287026688,91478624
2923411356,91478624
1479997092,91478624
1060588105361633280,91478624
328415084,91478624
20748873,18914917
12960572,18914917
3532655353,18914917
16362921,17538090
16601337,53469538
968008274003005440,56488059
855634050,2227355222
235684766,2227355222
202590356,890497537806749696
1377802618710368260,2228367554
1044298030512570368,369433931
861417356756533248,369433931
119837224,369433931
15819085,369433931
1002638800575782912,438815435
369433931,438815435
421795636,438815435
806110972515676160,438815435
726053744731807744,438815435
119837224,438815435
507704346,438815435
861417356756533248,438815435
908344218954944512,438815435
1018660693,34180269
202590356,16362921
1060588105361633280,20038834
726053744731807744,20038834
18622427,216939636
556150825,216939636
847162226914013185,216939636
15651068,216939636
784853957046919168,216939636
68678236,216939636
337419400,216939636
84203667,38306887
210220381,38306887
12960572,38306887
899230542780022784,38306887
13584132,38306887
291831562,38306887
1149930579032457217,1179080514701008901
266438618,337419400
1098730726780891136,337419400
29953050,337419400
1018125843875258371,337419400
191478060,337419400
9099062,337419400
421795636,337419400
865465496312741888,337419400
78286458,20748873
42287596,20748873
788898706586275840,20748873
132574633,20748873
854923926018945025,20748873
453959978,20748873
1479997092,20748873
2318606822,20748873
877703750,20748873
68433676,20748873
509849786,20748873
444522096,20748873
613337428,20748873
1149930579032457217,20748873
114984112,20748873
1017119957014990848,20748873
2228367554,1377802618710368260
1377802618710368260,1260964291865436160
2231464708,1260964291865436160
1544912532,68678236
2318606822,68678236
768318653850722305,46477409
68678236,46477409
1215985466958209024,1034262739642769408
34180269,1018660693
503931529,1018660693
999882380952285185,1018660693
1215985466958209024,1018660693
810112795,25032802
4767543901,25032802
1376177057340796931,25032802
1288820523049394177,963975454423240706
839471298,17175213
879181495361044480,784853957046919168
4820804277,784853957046919168
966889263655673858,784853957046919168
444522096,784853957046919168
752646973,943830097286463488
943830097286463488,90102103
3180054422,1161154266049986560
931915126713729024,191478060
722592726,221370308
555075657,221370308
1040957608109195264,221370308
266696234,221370308
84203667,221370308
3018375669,221370308
114984112,221370308
12960572,221370308
899230542780022784,221370308
1109977455417282566,221370308
1021322525287026688,221370308
842120626143911939,221370308
3295402276,221370308
3375234699,221370308
68433676,221370308
1019916306160799745,221370308
1064108650271309826,221370308
722592726,3244504141
983177740965773312,3244504141
84203667,3244504141
114984112,3244504141
899230542780022784,3244504141
3375234699,3244504141
13584132,3244504141
68433676,3244504141
1019916306160799745,3244504141
1479997092,3244504141
965302152800407553,14847675
1040957608109195264,14847675
879599368260599810,14847675
132574633,14847675
797863519953764353,14847675
854923926018945025,14847675
1527988244,14847675
1368227387985526787,14847675
453959978,14847675
767675409336897536,14847675
824933941878603776,14847675
2318606822,14847675
877703750,14847675
592899839,14847675
1729193269,14847675
